# referee ledger: stage <TAB> class <TAB> provider  (class: external | agreement | unnamed | offpath)
# the stage column must equal unisa/gold.py ALL (tests/docs.sh); provider is a file (a script run by python3 or sh), or -
# checked: the provider FILE exists -- NOT that a release suite runs it (named is not reached)
# external: the class says a referee exists, not what it covers (prec: the order, plus a value-domain assertion)
# unnamed: no provider compares THIS stage's output directly; a downstream check may still see it
#          (lexdiff runs pp and compares tokens) -- a direct provider moves the row up
pp	unnamed	-
lex	agreement	tests/lexdiff.sh
parse	unnamed	-
type	external	tests/gold_audit.py
scope	unnamed	-
irsel	unnamed	-
enc	agreement	tests/closure.sh
reloc	agreement	tests/closure.sh
regmap	agreement	tests/closure.sh
tyinfo	external	tests/tyinfo_audit.py
pfconv	unnamed	-
peep	agreement	tests/optpy.sh
opinfo	agreement	tests/optpy.sh
prec	external	tests/prec_audit.py
binsel	unnamed	-
isel	offpath	-
abi	external	tests/abi_audit.py
combo	offpath	-
